sni_id,year,ant_ny
annan_serv,2000,
annan_serv,2001,
annan_serv,2002,
annan_serv,2003,
annan_serv,2004,
annan_serv,2005,
annan_serv,2006,
annan_serv,2007,
annan_serv,2008,
annan_serv,2009,
annan_serv,2010,
annan_serv,2011,5275
annan_serv,2012,5089
annan_serv,2013,5126
annan_serv,2014,5101
annan_serv,2015,4826
annan_serv,2016,4950
annan_serv,2017,4773
annan_serv,2018,4816
annan_serv,2019,5314
annan_serv,2020,5575
annan_serv,2021,5493
annan_serv,2022,4529
annan_serv,2023,4174
annan_spec,2000,
annan_spec,2001,
annan_spec,2002,
annan_spec,2003,
annan_spec,2004,
annan_spec,2005,
annan_spec,2006,
annan_spec,2007,
annan_spec,2008,
annan_spec,2009,
annan_spec,2010,
annan_spec,2011,3502
annan_spec,2012,3249
annan_spec,2013,3109
annan_spec,2014,3107
annan_spec,2015,2919
annan_spec,2016,2958
annan_spec,2017,2769
annan_spec,2018,2621
annan_spec,2019,2584
annan_spec,2020,2659
annan_spec,2021,2761
annan_spec,2022,2574
annan_spec,2023,2304
arkitekt_tekn,2000,
arkitekt_tekn,2001,
arkitekt_tekn,2002,
arkitekt_tekn,2003,
arkitekt_tekn,2004,
arkitekt_tekn,2005,
arkitekt_tekn,2006,
arkitekt_tekn,2007,
arkitekt_tekn,2008,
arkitekt_tekn,2009,
arkitekt_tekn,2010,
arkitekt_tekn,2011,2997
arkitekt_tekn,2012,2852
arkitekt_tekn,2013,2906
arkitekt_tekn,2014,2817
arkitekt_tekn,2015,2672
arkitekt_tekn,2016,2870
arkitekt_tekn,2017,2917
arkitekt_tekn,2018,2885
arkitekt_tekn,2019,2725
arkitekt_tekn,2020,2971
arkitekt_tekn,2021,3028
arkitekt_tekn,2022,3019
arkitekt_tekn,2023,2809
bransch_ospe,2000,
bransch_ospe,2001,
bransch_ospe,2002,
bransch_ospe,2003,
bransch_ospe,2004,
bransch_ospe,2005,
bransch_ospe,2006,
bransch_ospe,2007,
bransch_ospe,2008,
bransch_ospe,2009,
bransch_ospe,2010,
bransch_ospe,2011,955
bransch_ospe,2012,1148
bransch_ospe,2013,1165
bransch_ospe,2014,1321
bransch_ospe,2015,956
bransch_ospe,2016,1099
bransch_ospe,2017,889
bransch_ospe,2018,845
bransch_ospe,2019,902
bransch_ospe,2020,967
bransch_ospe,2021,851
bransch_ospe,2022,724
bransch_ospe,2023,836
bygg,2000,
bygg,2001,
bygg,2002,
bygg,2003,
bygg,2004,
bygg,2005,
bygg,2006,
bygg,2007,
bygg,2008,
bygg,2009,
bygg,2010,
bygg,2011,8090
bygg,2012,6963
bygg,2013,6691
bygg,2014,7048
bygg,2015,7189
bygg,2016,7291
bygg,2017,7170
bygg,2018,6698
bygg,2019,6504
bygg,2020,7638
bygg,2021,8514
bygg,2022,7663
bygg,2023,6340
detaljhandel_ut_mot,2000,
detaljhandel_ut_mot,2001,
detaljhandel_ut_mot,2002,
detaljhandel_ut_mot,2003,
detaljhandel_ut_mot,2004,
detaljhandel_ut_mot,2005,
detaljhandel_ut_mot,2006,
detaljhandel_ut_mot,2007,
detaljhandel_ut_mot,2008,
detaljhandel_ut_mot,2009,
detaljhandel_ut_mot,2010,
detaljhandel_ut_mot,2011,6171
detaljhandel_ut_mot,2012,5568
detaljhandel_ut_mot,2013,5806
detaljhandel_ut_mot,2014,6017
detaljhandel_ut_mot,2015,5646
detaljhandel_ut_mot,2016,5486
detaljhandel_ut_mot,2017,5077
detaljhandel_ut_mot,2018,4910
detaljhandel_ut_mot,2019,4928
detaljhandel_ut_mot,2020,6293
detaljhandel_ut_mot,2021,7270
detaljhandel_ut_mot,2022,6586
detaljhandel_ut_mot,2023,6623
finans_fors,2000,
finans_fors,2001,
finans_fors,2002,
finans_fors,2003,
finans_fors,2004,
finans_fors,2005,
finans_fors,2006,
finans_fors,2007,
finans_fors,2008,
finans_fors,2009,
finans_fors,2010,
finans_fors,2011,3414
finans_fors,2012,3543
finans_fors,2013,3635
finans_fors,2014,4274
finans_fors,2015,4760
finans_fors,2016,5236
finans_fors,2017,4863
finans_fors,2018,4459
finans_fors,2019,4528
finans_fors,2020,5090
finans_fors,2021,5897
finans_fors,2022,5740
finans_fors,2023,4343
forlag_radi,2000,
forlag_radi,2001,
forlag_radi,2002,
forlag_radi,2003,
forlag_radi,2004,
forlag_radi,2005,
forlag_radi,2006,
forlag_radi,2007,
forlag_radi,2008,
forlag_radi,2009,
forlag_radi,2010,
forlag_radi,2011,1902
forlag_radi,2012,1776
forlag_radi,2013,1774
forlag_radi,2014,1711
forlag_radi,2015,1643
forlag_radi,2016,1751
forlag_radi,2017,1741
forlag_radi,2018,1612
forlag_radi,2019,1799
forlag_radi,2020,2037
forlag_radi,2021,2327
forlag_radi,2022,2085
forlag_radi,2023,1854
handel_med,2000,
handel_med,2001,
handel_med,2002,
handel_med,2003,
handel_med,2004,
