sni_id,year,forv_man
annan_serv,2000,
annan_serv,2001,
annan_serv,2002,
annan_serv,2003,105
annan_serv,2004,98
annan_serv,2005,115
annan_serv,2006,125
annan_serv,2007,120
annan_serv,2008,119
annan_serv,2009,92
annan_serv,2010,97
annan_serv,2011,92
annan_serv,2012,89
annan_serv,2013,80
annan_serv,2014,59
annan_serv,2015,67
annan_serv,2016,60
annan_serv,2017,57
annan_serv,2018,57
annan_serv,2019,58
annan_serv,2020,60
annan_serv,2021,58
annan_serv,2022,
annan_serv,2023,
andra_tran,2000,
andra_tran,2001,
andra_tran,2002,
andra_tran,2003,
andra_tran,2004,
andra_tran,2005,
andra_tran,2006,2
andra_tran,2007,4
andra_tran,2008,4
andra_tran,2009,2
andra_tran,2010,4
andra_tran,2011,
andra_tran,2012,5
andra_tran,2013,5
andra_tran,2014,5
andra_tran,2015,6
andra_tran,2016,9
andra_tran,2017,8
andra_tran,2018,8
andra_tran,2019,6
andra_tran,2020,8
andra_tran,2021,10
andra_tran,2022,
andra_tran,2023,
arbetsformedling_rese,2000,
arbetsformedling_rese,2001,
arbetsformedling_rese,2002,
arbetsformedling_rese,2003,1135
arbetsformedling_rese,2004,1170
arbetsformedling_rese,2005,1071
arbetsformedling_rese,2006,1055
arbetsformedling_rese,2007,1197
arbetsformedling_rese,2008,1127
arbetsformedling_rese,2009,1086
arbetsformedling_rese,2010,859
arbetsformedling_rese,2011,868
arbetsformedling_rese,2012,786
arbetsformedling_rese,2013,869
arbetsformedling_rese,2014,910
arbetsformedling_rese,2015,836
arbetsformedling_rese,2016,808
arbetsformedling_rese,2017,697
arbetsformedling_rese,2018,717
arbetsformedling_rese,2019,740
arbetsformedling_rese,2020,700
arbetsformedling_rese,2021,695
arbetsformedling_rese,2022,
arbetsformedling_rese,2023,
arkitekt_tekn,2000,
arkitekt_tekn,2001,
arkitekt_tekn,2002,
arkitekt_tekn,2003,3762
arkitekt_tekn,2004,3938
arkitekt_tekn,2005,4065
arkitekt_tekn,2006,4243
arkitekt_tekn,2007,4659
arkitekt_tekn,2008,5008
arkitekt_tekn,2009,4812
arkitekt_tekn,2010,5220
arkitekt_tekn,2011,4851
arkitekt_tekn,2012,4937
arkitekt_tekn,2013,5044
arkitekt_tekn,2014,4908
arkitekt_tekn,2015,5128
arkitekt_tekn,2016,5755
arkitekt_tekn,2017,5896
arkitekt_tekn,2018,5900
arkitekt_tekn,2019,5864
arkitekt_tekn,2020,5766
arkitekt_tekn,2021,6335
arkitekt_tekn,2022,
arkitekt_tekn,2023,
vattenforsorjning_avlo,2000,
vattenforsorjning_avlo,2001,
vattenforsorjning_avlo,2002,
vattenforsorjning_avlo,2003,7702
vattenforsorjning_avlo,2004,8356
vattenforsorjning_avlo,2005,8547
vattenforsorjning_avlo,2006,8697
vattenforsorjning_avlo,2007,9271
vattenforsorjning_avlo,2008,9602
vattenforsorjning_avlo,2009,9679
vattenforsorjning_avlo,2010,10117
vattenforsorjning_avlo,2011,10945
vattenforsorjning_avlo,2012,11281
vattenforsorjning_avlo,2013,11212
vattenforsorjning_avlo,2014,11575
vattenforsorjning_avlo,2015,11688
vattenforsorjning_avlo,2016,11470
vattenforsorjning_avlo,2017,11388
vattenforsorjning_avlo,2018,11832
vattenforsorjning_avlo,2019,11845
vattenforsorjning_avlo,2020,12246
vattenforsorjning_avlo,2021,12820
vattenforsorjning_avlo,2022,
vattenforsorjning_avlo,2023,
bygg,2000,
bygg,2001,
bygg,2002,
bygg,2003,12520
bygg,2004,14673
bygg,2005,18019
bygg,2006,22185
bygg,2007,26215
bygg,2008,30489
bygg,2009,31327
bygg,2010,34552
bygg,2011,40133
bygg,2012,42937
bygg,2013,44864
bygg,2014,48170
bygg,2015,53364
bygg,2016,59460
bygg,2017,65872
bygg,2018,72621
bygg,2019,74349
bygg,2020,74699
bygg,2021,78879
bygg,2022,
bygg,2023,
dataprogrammering_data,2000,
dataprogrammering_data,2001,
dataprogrammering_data,2002,
dataprogrammering_data,2003,25
dataprogrammering_data,2004,23
dataprogrammering_data,2005,27
dataprogrammering_data,2006,25
dataprogrammering_data,2007,33
dataprogrammering_data,2008,29
dataprogrammering_data,2009,37
dataprogrammering_data,2010,35
dataprogrammering_data,2011,50
dataprogrammering_data,2012,53
dataprogrammering_data,2013,54
dataprogrammering_data,2014,51
dataprogrammering_data,2015,52
dataprogrammering_data,2016,85
dataprogrammering_data,2017,64
dataprogrammering_data,2018,89
dataprogrammering_data,2019,63
dataprogrammering_data,2020,62
dataprogrammering_data,2021,97
dataprogrammering_data,2022,
dataprogrammering_data,2023,
detaljhandel_ut_mot,2000,
detaljhandel_ut_mot,2001,
detaljhandel_ut_mot,2002,
detaljhandel_ut_mot,2003,36
detaljhandel_ut_mot,2004,43
detaljhandel_ut_mot,2005,43
detaljhandel_ut_mot,2006,40
detaljhandel_ut_mot,2007,45
