sni_id,year,syss_bel_kv
bransch_ospe,2007,
bransch_ospe,2008,28500
bransch_ospe,2009,25715
bransch_ospe,2010,27622
bransch_ospe,2011,31005
bransch_ospe,2012,30973
bransch_ospe,2013,31286
bransch_ospe,2014,31489
bransch_ospe,2015,31310
bransch_ospe,2016,29989
bransch_ospe,2017,31080
bransch_ospe,2018,29922
bransch_ospe,2019,37592
bransch_ospe,2020,35477
bransch_ospe,2021,34934
bransch_ospe,2022,34434
bransch_ospe,2023,33736
jord_skog,2007,
jord_skog,2008,14959
jord_skog,2009,15526
jord_skog,2010,16632
jord_skog,2011,22952
jord_skog,2012,23418
jord_skog,2013,24156
jord_skog,2014,24281
jord_skog,2015,24191
jord_skog,2016,22423
jord_skog,2017,23831
jord_skog,2018,22539
jord_skog,2019,24165
jord_skog,2020,24797
jord_skog,2021,24425
jord_skog,2022,24527
jord_skog,2023,24287
utvinning_min,2007,
utvinning_min,2008,1216
utvinning_min,2009,1170
utvinning_min,2010,1325
utvinning_min,2011,1469
utvinning_min,2012,1700
utvinning_min,2013,1818
utvinning_min,2014,1867
utvinning_min,2015,1779
utvinning_min,2016,1773
utvinning_min,2017,1807
utvinning_min,2018,1919
utvinning_min,2019,1954
utvinning_min,2020,2106
utvinning_min,2021,2323
utvinning_min,2022,2580
utvinning_min,2023,2656
livsmedel_dryck_tob,2007,
livsmedel_dryck_tob,2008,22597
livsmedel_dryck_tob,2009,21869
livsmedel_dryck_tob,2010,21908
livsmedel_dryck_tob,2011,21770
livsmedel_dryck_tob,2012,21675
livsmedel_dryck_tob,2013,21350
livsmedel_dryck_tob,2014,20793
livsmedel_dryck_tob,2015,20617
livsmedel_dryck_tob,2016,20698
livsmedel_dryck_tob,2017,20471
livsmedel_dryck_tob,2018,20444
livsmedel_dryck_tob,2019,20757
livsmedel_dryck_tob,2020,20350
livsmedel_dryck_tob,2021,20900
livsmedel_dryck_tob,2022,21118
livsmedel_dryck_tob,2023,20725
textil_bekl,2007,
textil_bekl,2008,4941
textil_bekl,2009,4416
textil_bekl,2010,4299
textil_bekl,2011,4329
textil_bekl,2012,4251
textil_bekl,2013,3987
textil_bekl,2014,3998
textil_bekl,2015,4021
textil_bekl,2016,3904
textil_bekl,2017,3707
textil_bekl,2018,3637
textil_bekl,2019,3697
textil_bekl,2020,3504
textil_bekl,2021,3471
textil_bekl,2022,3473
textil_bekl,2023,3342
industri_for_tra,2007,
industri_for_tra,2008,5684
industri_for_tra,2009,4802
industri_for_tra,2010,4831
industri_for_tra,2011,4881
industri_for_tra,2012,4613
industri_for_tra,2013,4429
industri_for_tra,2014,4439
industri_for_tra,2015,4560
industri_for_tra,2016,4859
industri_for_tra,2017,4954
industri_for_tra,2018,5029
industri_for_tra,2019,5095
industri_for_tra,2020,5348
industri_for_tra,2021,5740
industri_for_tra,2022,5959
industri_for_tra,2023,5262
massa_papp,2007,
massa_papp,2008,8500
massa_papp,2009,7943
massa_papp,2010,7198
massa_papp,2011,7127
massa_papp,2012,6937
massa_papp,2013,6672
massa_papp,2014,6922
massa_papp,2015,6659
massa_papp,2016,6590
massa_papp,2017,6512
massa_papp,2018,6652
massa_papp,2019,6526
massa_papp,2020,6617
massa_papp,2021,6589
massa_papp,2022,6660
massa_papp,2023,6698
grafisk,2007,
grafisk,2008,5442
grafisk,2009,4977
grafisk,2010,4842
grafisk,2011,4642
grafisk,2012,4455
grafisk,2013,4233
grafisk,2014,4045
grafisk,2015,3741
grafisk,2016,3419
grafisk,2017,3356
grafisk,2018,3107
grafisk,2019,2891
grafisk,2020,2507
grafisk,2021,2435
grafisk,2022,2442
grafisk,2023,2313
industri_for_sten,2007,
industri_for_sten,2008,428
industri_for_sten,2009,416
industri_for_sten,2010,552
industri_for_sten,2011,577
industri_for_sten,2012,562
industri_for_sten,2013,561
industri_for_sten,2014,569
industri_for_sten,2015,591
industri_for_sten,2016,638
industri_for_sten,2017,655
industri_for_sten,2018,680
industri_for_sten,2019,711
industri_for_sten,2020,718
industri_for_sten,2021,695
industri_for_sten,2022,673
industri_for_sten,2023,709
kemikalier,2007,
kemikalier,2008,6418
kemikalier,2009,5731
kemikalier,2010,5873
kemikalier,2011,5697
kemikalier,2012,5688
kemikalier,2013,5662
kemikalier,2014,5662
kemikalier,2015,5622
