sni_id,year,tot_netto
bransch_ospe,2000,
bransch_ospe,2001,
bransch_ospe,2002,
bransch_ospe,2003,
bransch_ospe,2004,
bransch_ospe,2005,
bransch_ospe,2006,
bransch_ospe,2007,
bransch_ospe,2008,0
bransch_ospe,2009,0
bransch_ospe,2010,0
bransch_ospe,2011,0
bransch_ospe,2012,0
bransch_ospe,2013,0
bransch_ospe,2014,0
bransch_ospe,2015,0
bransch_ospe,2016,0
bransch_ospe,2017,0
bransch_ospe,2018,0
bransch_ospe,2019,0
bransch_ospe,2020,
bransch_ospe,2021,
bransch_ospe,2022,
bransch_ospe,2023,
marknadsproduktion_tjan,2000,
marknadsproduktion_tjan,2001,
marknadsproduktion_tjan,2002,
marknadsproduktion_tjan,2003,
marknadsproduktion_tjan,2004,
marknadsproduktion_tjan,2005,
marknadsproduktion_tjan,2006,
marknadsproduktion_tjan,2007,
marknadsproduktion_tjan,2008,8101718.272
marknadsproduktion_tjan,2009,7738538.372
marknadsproduktion_tjan,2010,8102337.573
marknadsproduktion_tjan,2011,8619688.952
marknadsproduktion_tjan,2012,8705559.962
marknadsproduktion_tjan,2013,8765097.088
marknadsproduktion_tjan,2014,9088768.012
marknadsproduktion_tjan,2015,9880133.31
marknadsproduktion_tjan,2016,10327958.158
marknadsproduktion_tjan,2017,10886095.324
marknadsproduktion_tjan,2018,11472272.769
marknadsproduktion_tjan,2019,12008825.505
marknadsproduktion_tjan,2020,
marknadsproduktion_tjan,2021,
marknadsproduktion_tjan,2022,
marknadsproduktion_tjan,2023,
marknadsproduktion_varo,2000,
marknadsproduktion_varo,2001,
marknadsproduktion_varo,2002,
marknadsproduktion_varo,2003,
marknadsproduktion_varo,2004,
marknadsproduktion_varo,2005,
marknadsproduktion_varo,2006,
marknadsproduktion_varo,2007,
marknadsproduktion_varo,2008,5525787.412
marknadsproduktion_varo,2009,4813510.908
marknadsproduktion_varo,2010,5410506.992
marknadsproduktion_varo,2011,5772130.182
marknadsproduktion_varo,2012,5677634.03
marknadsproduktion_varo,2013,5501545.868
marknadsproduktion_varo,2014,5616053.663
marknadsproduktion_varo,2015,5721974.814
marknadsproduktion_varo,2016,5857154.181
marknadsproduktion_varo,2017,6328920.893
marknadsproduktion_varo,2018,6920740.793
marknadsproduktion_varo,2019,7189993.505
marknadsproduktion_varo,2020,
marknadsproduktion_varo,2021,
marknadsproduktion_varo,2022,
marknadsproduktion_varo,2023,
offentl_mynd,2000,
offentl_mynd,2001,
offentl_mynd,2002,
offentl_mynd,2003,
offentl_mynd,2004,
offentl_mynd,2005,
offentl_mynd,2006,
offentl_mynd,2007,
offentl_mynd,2008,0
offentl_mynd,2009,0
offentl_mynd,2010,0
offentl_mynd,2011,0
offentl_mynd,2012,0
offentl_mynd,2013,0
offentl_mynd,2014,0
offentl_mynd,2015,0
offentl_mynd,2016,0
offentl_mynd,2017,0
offentl_mynd,2018,0
offentl_mynd,2019,0
offentl_mynd,2020,
offentl_mynd,2021,
offentl_mynd,2022,
offentl_mynd,2023,
privat_kons,2000,
privat_kons,2001,
privat_kons,2002,
privat_kons,2003,
privat_kons,2004,
privat_kons,2005,
privat_kons,2006,
privat_kons,2007,
privat_kons,2008,0
privat_kons,2009,0
privat_kons,2010,0
privat_kons,2011,0
privat_kons,2012,0
privat_kons,2013,0
privat_kons,2014,0
privat_kons,2015,0
privat_kons,2016,0
privat_kons,2017,0
privat_kons,2018,0
privat_kons,2019,0
privat_kons,2020,
privat_kons,2021,
privat_kons,2022,
privat_kons,2023,
totalt_tota,2000,
totalt_tota,2001,
totalt_tota,2002,
totalt_tota,2003,
totalt_tota,2004,
totalt_tota,2005,
totalt_tota,2006,
totalt_tota,2007,
totalt_tota,2008,13627505.684
totalt_tota,2009,12552049.28
totalt_tota,2010,13512844.565
totalt_tota,2011,14391819.134
totalt_tota,2012,14383193.992
totalt_tota,2013,14266642.956
totalt_tota,2014,14704821.675
totalt_tota,2015,15602108.124
totalt_tota,2016,16185112.339
totalt_tota,2017,17215016.217
totalt_tota,2018,18393013.562
totalt_tota,2019,19198819.01
totalt_tota,2020,
totalt_tota,2021,
totalt_tota,2022,
totalt_tota,2023,
