sni_id,year,ant_for_en
jur_andra,2000,
jur_andra,2001,
jur_andra,2002,
jur_andra,2003,
jur_andra,2004,
jur_andra,2005,
jur_andra,2006,2859
jur_andra,2007,2957
jur_andra,2008,3131
jur_andra,2009,3494
jur_andra,2010,3787
jur_andra,2011,4051
jur_andra,2012,4245
jur_andra,2013,4513
jur_andra,2014,4709
jur_andra,2015,4987
jur_andra,2016,5303
jur_andra,2017,5608
jur_andra,2018,4634
jur_andra,2019,4970
jur_andra,2020,5311
jur_andra,2021,5354
jur_andra,2022,
jur_andra,2023,
andra_kons,2000,
andra_kons,2001,
andra_kons,2002,
andra_kons,2003,
andra_kons,2004,
andra_kons,2005,
andra_kons,2006,3371
andra_kons,2007,3575
andra_kons,2008,4049
andra_kons,2009,4643
andra_kons,2010,5184
andra_kons,2011,5600
andra_kons,2012,5883
andra_kons,2013,6124
andra_kons,2014,6203
andra_kons,2015,6640
andra_kons,2016,7135
andra_kons,2017,7481
andra_kons,2018,6822
andra_kons,2019,7322
andra_kons,2020,7784
andra_kons,2021,7982
andra_kons,2022,
andra_kons,2023,
anlaggningar_for,2000,
anlaggningar_for,2001,
anlaggningar_for,2002,
anlaggningar_for,2003,
anlaggningar_for,2004,
anlaggningar_for,2005,
anlaggningar_for,2006,28
anlaggningar_for,2007,29
anlaggningar_for,2008,37
anlaggningar_for,2009,36
anlaggningar_for,2010,33
anlaggningar_for,2011,32
anlaggningar_for,2012,28
anlaggningar_for,2013,30
anlaggningar_for,2014,34
anlaggningar_for,2015,34
anlaggningar_for,2016,36
anlaggningar_for,2017,37
anlaggningar_for,2018,33
anlaggningar_for,2019,38
anlaggningar_for,2020,30
anlaggningar_for,2021,34
anlaggningar_for,2022,
anlaggningar_for,2023,
anlaggningsentreprenorer,2000,
anlaggningsentreprenorer,2001,
anlaggningsentreprenorer,2002,
anlaggningsentreprenorer,2003,
anlaggningsentreprenorer,2004,
anlaggningsentreprenorer,2005,
anlaggningsentreprenorer,2006,419
anlaggningsentreprenorer,2007,456
anlaggningsentreprenorer,2008,490
anlaggningsentreprenorer,2009,540
anlaggningsentreprenorer,2010,570
anlaggningsentreprenorer,2011,584
anlaggningsentreprenorer,2012,592
anlaggningsentreprenorer,2013,656
anlaggningsentreprenorer,2014,679
anlaggningsentreprenorer,2015,757
anlaggningsentreprenorer,2016,867
anlaggningsentreprenorer,2017,981
anlaggningsentreprenorer,2018,893
anlaggningsentreprenorer,2019,941
anlaggningsentreprenorer,2020,989
anlaggningsentreprenorer,2021,1048
anlaggningsentreprenorer,2022,
anlaggningsentreprenorer,2023,
annan_indu,2000,
annan_indu,2001,
annan_indu,2002,
annan_indu,2003,
annan_indu,2004,
annan_indu,2005,
annan_indu,2006,143
annan_indu,2007,141
annan_indu,2008,128
annan_indu,2009,136
annan_indu,2010,133
annan_indu,2011,131
annan_indu,2012,114
annan_indu,2013,108
annan_indu,2014,120
annan_indu,2015,120
